name,reviews,rating,category,address,website,url,query,facebook_ads_search,google_review_source,lead_gen_sites,lead_gen_profile_urls,lead_gen_checked_on,record_status,lead_gen_search_scope
Rezt & Relax Interior,339,4.3,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Rezt%20%26%20Relax%20Interior%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Rezt & Relax Interior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/rezt-relax-interior-334; https://www.hometrust.sg/interior-designers/rezt-relax-interior,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Sky Creation,284,4.3,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Sky%20Creation%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Sky Creation,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/sky-creation,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Hitotema Home,283,4.6,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Hitotema%20Home%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Hitotema Home,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,None found,,2026-09-25,Added 2026-09-25,Qanvast; Hometrust; HomeMatch; Renonation
9 Creation,213,4.7,Interior designer,,,https://www.google.com/maps/search/?api=1&query=9%20Creation%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),9 Creation,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/9-creation,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Omni Design,193,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Omni%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Omni Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/omni-design,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Twothree Design,142,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Twothree%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Twothree Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/twothree-design-2600,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
DC Vision Design,140,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=DC%20Vision%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),DC Vision Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/dc-vision-design-521,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Underrated Studio,136,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Underrated%20Studio%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Underrated Studio,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/underrated-studio,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Goodman Interior,125,5,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Goodman%20Interior%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Goodman Interior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/goodman-interior,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Dots 'N' Tots Interior,121,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Dots%20'N'%20Tots%20Interior%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Dots 'N' Tots Interior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/dots-n-tots-interior,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Pop Motif Interior,118,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Pop%20Motif%20Interior%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Pop Motif Interior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,None found,,2026-09-25,Added 2026-09-25,Qanvast; Hometrust; HomeMatch; Renonation
Kenso Art Interiors,117,4.4,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Kenso%20Art%20Interiors%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Kenso Art Interiors,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/kenso-art-interiors-pte-ltd,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Colourbox Interior,111,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Colourbox%20Interior%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Colourbox Interior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,None found,,2026-09-25,Added 2026-09-25,Qanvast; Hometrust; HomeMatch; Renonation
Interior Diary,110,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Interior%20Diary%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Interior Diary,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/interior-diary,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Greeen,107,5,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Greeen%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Greeen,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,None found,,2026-09-25,Added 2026-09-25,Qanvast; Hometrust; HomeMatch; Renonation
Empire Works,107,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Empire%20Works%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Empire Works,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/empire-works,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Internio Design,107,4.7,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Internio%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Internio Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/internio-design-2148; https://www.hometrust.sg/interior-designers/internio-design,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
MYD Interior Studio,106,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=MYD%20Interior%20Studio%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),MYD Interior Studio,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,None found,,2026-09-25,Added 2026-09-25,Qanvast; Hometrust; HomeMatch; Renonation
Mr Shopper Studio,105,4.7,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Mr%20Shopper%20Studio%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Mr Shopper Studio,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/mr-shopper-studio-353; https://www.hometrust.sg/interior-designers/mr-shopper-studio,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Noble Interior Design,101,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Noble%20Interior%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Noble Interior Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/noble-interior-design-1329; https://www.hometrust.sg/interior-designers/noble-interior-design,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Elpis Interior Design,93,5,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Elpis%20Interior%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Elpis Interior Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/elpis-interior-design-215,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Craftmakers Interior Design,92,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Craftmakers%20Interior%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Craftmakers Interior Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/craftmakers-interior-design-2231; https://www.hometrust.sg/interior-designers/craftmakers-interior-design,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Happe Design Atelier,81,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Happe%20Design%20Atelier%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Happe Design Atelier,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/happe-design-atelier-1253; https://www.hometrust.sg/interior-designers/happe-design-atelier,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Eden Interior Design,80,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Eden%20Interior%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Eden Interior Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,None found,,2026-09-25,Added 2026-09-25,Qanvast; Hometrust; HomeMatch; Renonation
Artistroom,76,5,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Artistroom%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Artistroom,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/artistroom-pte-ltd,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Kairos Interior Studio,74,4.7,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Kairos%20Interior%20Studio%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Kairos Interior Studio,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,None found,,2026-09-25,Added 2026-09-25,Qanvast; Hometrust; HomeMatch; Renonation
Albedo Design,70,4.6,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Albedo%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Albedo Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/albedo-design,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Plus Interior Studio,69,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Plus%20Interior%20Studio%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Plus Interior Studio,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust; Qanvast,https://www.hometrust.sg/interior-designers/plus-interior-studio; https://qanvast.com/sg/interior-designers-architects/plus-interior-studio-1860,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
IDfferent Design,68,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=IDfferent%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),IDfferent Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast,https://qanvast.com/sg/interior-designers-architects/idfferent-design-1736,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
De Style Interior,63,4.4,Interior designer,,,https://www.google.com/maps/search/?api=1&query=De%20Style%20Interior%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),De Style Interior,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/de-style-interior,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Studio 65 Interior Design,63,4.9,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Studio%2065%20Interior%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Studio 65 Interior Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/studio-65,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Renozone,61,4.8,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Renozone%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Renozone,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Hometrust,https://www.hometrust.sg/interior-designers/renozone-interior-design-house,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Flipstone Interior Design,61,5,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Flipstone%20Interior%20Design%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Flipstone Interior Design,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/flipstone-interior-design-2196; https://www.hometrust.sg/interior-designers/flipstone-interior-design,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
Interior Times,41,3.3,Interior designer,,,https://www.google.com/maps/search/?api=1&query=Interior%20Times%20Singapore%20interior%20design,Singapore interior designer (KakiList Google reviews),Interior Times,KakiList Google-sourced directory: https://kakilist.com/services/home-services/interior-design,Qanvast; Hometrust,https://qanvast.com/sg/interior-designers-architects/interior-times-1378; https://www.hometrust.sg/interior-designers/interior-times,2026-09-25,Added 2026-09-25,Qanvast; Hometrust
